MFCC[0],MFCC[1],MFCC[2],MFCC[3],MFCC[4],MFCC[5],MFCC[6],MFCC[7],MFCC[8],MFCC[9],MFCC[10],MFCC[11],MFCC[12],MFCC[13],MFCC[14],MFCC[15],MFCC[16],MFCC[17],MFCC[18],MFCC[19],MFCC[20],MFCC[21],MFCC[22],MFCC[23],MFCC[24],MFCC[25],MFCC[26],MFCC[27],MFCC[28],MFCC[29],MFCC[30],MFCC[31],MFCC[32],MFCC[33],MFCC[34],MFCC[35],MFCC[36],MFCC[37],MFCC[38],Spectral_Bandwidth,Spectral_Centroid,Spectral_Contrast,Spectral_Flatness,Spectral_Rolloff,Tempogram,Zero_Crossing_Rate,Label
-399.1779785,103.3462677,-1.8526299,20.00835609,21.56861115,5.895152569,8.618488312,0.585153043,-7.459738731,-1.463312864,-1.429559588,-2.989032984,-3.030525446,-7.767247677,-1.191013694,4.308616638,-5.943471432,-10.15237522,-2.747457981,-3.768022537,-7.439612389,-5.310838223,-5.362362385,-4.24398756,-3.394073248,-5.414083481,-4.408930302,-1.661365986,-3.038223505,-2.958195925,-0.814130366,-2.917605162,-3.117992163,-1.508716583,-1.784399986,-3.791166782,-3.488435507,-1.490926504,-3.076337337,1418.331447,1691.06623,21.7992636,0.033090834,3042.239937,0.102628602,0.090087891,1
-378.4920959,92.2124176,-6.492536545,13.19182968,-11.61636066,-17.99172783,-14.20953465,-15.97254753,-23.29118919,5.332789898,-17.24337578,-13.37766552,-20.09626579,-6.943358421,-5.70612669,-9.817274094,-7.849024296,-15.33728313,-14.78205109,-4.393776894,-4.768880367,-2.84210968,-8.191728592,-3.433724403,1.831877947,3.038874626,1.211283445,1.457860589,3.16697979,3.095602036,1.336373448,1.122353911,2.319292307,-1.707483649,2.430318117,4.42790556,3.708904982,2.462797642,1.541422486,1826.080382,1693.207547,22.44324824,0.015436206,3244.063717,0.140499821,0.082912575,1
-375.8305054,81.52263641,-13.52059841,8.464662552,-13.96790981,-16.60354996,-15.93509769,-13.88670254,-23.2921772,7.323840141,-17.28033638,-13.58686733,-18.32192612,-4.744503498,-4.796261311,-8.389702797,-8.953985214,-15.68289185,-13.03766155,-3.320052385,-3.867880344,0.543052912,-4.494093895,0.25769195,2.377715111,3.49009037,-0.839773476,1.434967279,1.035402775,1.027674675,3.577938318,1.080496073,1.881971598,0.613262653,3.070142746,4.366755962,2.375739574,1.004170775,1.337185144,1959.441111,1982.90604,21.76386718,0.018631343,3753.360637,0.131490433,0.108811889,1
-371.8373718,85.11634827,-5.828012943,6.331112862,-17.20590591,-15.55674362,-13.9282589,-14.80711842,-22.9557991,5.574553967,-18.12612152,-17.12566566,-17.02747917,-3.78418684,-5.954780102,-7.213829994,-10.07028198,-16.39600754,-13.14426994,-5.345865726,-5.183976173,-0.322159559,-5.481696129,0.389380306,1.982230067,3.407926559,0.321281821,2.281072855,3.132976532,3.940024614,4.026791096,1.75878334,1.60267961,0.634836674,2.556613207,1.962181687,2.970235825,1.016217589,1.426571131,1827.395987,1860.652486,22.01337735,0.015606721,3360.996343,0.148774206,0.109121033,1
-346.0367126,91.10807037,12.99468899,22.55492401,-2.431123972,-2.527905703,-17.88611984,-14.5631094,-3.838617086,-10.52952194,4.322933674,-4.237984657,-9.251839638,1.213399529,1.110732317,-4.530836105,-3.156950712,-6.785592556,-10.10836029,-1.914148927,-5.341788769,-5.294721127,-6.372411251,1.72121501,-0.414335579,-1.221693397,-3.906344652,-1.935295343,-4.831045628,0.389807761,-5.240508556,-1.150740385,-1.660585165,0.777559698,1.551059127,2.381011009,0.506261349,1.154874206,-0.532110035,2388.728953,2345.844544,17.39373821,0.050219476,4683.121952,0.142860614,0.13055689,1
-358.7964172,90.15496063,12.32415104,28.39949036,0.153412074,-3.838023186,-16.30908585,-16.95759583,-4.782561779,-10.85557747,1.16732657,-3.235557079,-6.740646839,1.460339308,3.321548462,-4.18671608,-2.385760784,-4.899435997,-10.80311775,-2.16171813,-5.043126106,-4.616075993,-5.200738907,2.260980129,-0.518066525,-0.364426255,-4.272719383,-0.60471344,-4.541938305,0.080803253,-5.129493713,-2.491840363,-2.742692709,-1.475248098,-0.187332615,1.135031223,-2.111015797,-0.015947275,-2.653663397,2392.768715,2429.899382,17.03440399,0.062251203,4739.977603,0.127983386,0.142315291,1
-322.2072144,88.44081116,8.228061676,24.09986687,-2.009238958,-4.465762615,-21.3677578,-13.65179729,-5.920083523,-7.924368382,3.592449427,-4.272235394,-10.34156322,1.312942266,3.323362827,-5.048243046,-2.145040512,-7.67364645,-8.516447067,-2.50334096,-4.970638752,-5.485423565,-6.16318512,2.121178865,-1.411558509,-0.492986202,-4.81819582,-0.520279884,-2.746090889,0.545635104,-3.123039484,0.086558722,-0.654765904,1.616431594,2.038851738,3.509122133,-0.663055658,2.575114965,-0.601631105,2291.217626,2322.811739,17.86905859,0.048218571,4481.254418,0.115866133,0.127254477,1
-230.3482513,84.98000336,-43.25087738,43.71765518,-6.057441711,-33.48387527,-19.06882095,-22.16024208,-15.22828293,-15.20984268,-16.10476685,-15.07850647,-17.25770187,-6.724453449,-20.55912399,-11.42232323,-7.162547112,-19.37083817,-18.12219238,-3.063345909,-12.98154736,-8.017708778,13.79778957,9.330173492,7.757519722,15.62100697,11.26837921,3.687075377,5.848536968,7.657971382,-1.99350214,0.146214023,-1.218604565,-1.13703227,-0.527622938,-0.528275728,-5.430040836,-2.438096523,-4.466314316,1629.402737,1771.985644,24.17138893,0.005247419,3213.193563,0.147870218,0.081731031,1
-235.7913208,89.34059906,-35.51999664,27.96297646,-5.67501545,-26.76338005,-17.38297081,-21.74091339,-17.0671978,-8.687477112,-16.31010628,-16.5686779,-16.04639244,-8.526278496,-18.13327408,-12.47946453,-5.738694668,-17.07724762,-14.52957535,-1.196530938,-12.55286789,-10.79847622,7.927528858,5.984532833,4.149170399,16.90028954,13.62185192,7.918800831,6.932760715,6.036242008,-2.692118645,1.030350566,-1.088472486,-3.140596867,-2.39708972,-0.699189484,-4.343708515,-0.616428554,-3.858297586,1664.996619,1884.974448,23.28736883,0.011325912,3318.861138,0.160129174,0.100993783,1
-214.1035004,87.52732849,-32.30229187,35.73534775,-6.852690697,-34.0485878,-20.27822304,-16.72588348,-12.24791431,-11.45383453,-16.41514397,-15.20255375,-17.08428383,-5.647406578,-21.06985855,-9.035429001,-6.490516663,-17.41501236,-15.74900055,-3.884160757,-13.70795822,-9.290462494,8.907613754,5.942261696,8.870529175,17.62523651,13.50422096,9.671494484,9.915122986,9.280470848,1.528041959,3.479667902,-4.299438953,-4.852657795,-4.84665823,0.880340874,-3.492423773,-1.708645344,-7.247992516,1699.524279,1830.443236,23.6996673,0.009031559,3301.574622,0.139509513,0.092223979,1
-417.7683716,96.64788055,-5.170096397,3.991522789,-33.87568665,-8.049085617,-7.857000828,-12.0359478,-21.05626106,-9.907905579,-11.64520645,-15.74356461,-5.453617096,-9.772163391,-7.81926775,-9.820407867,-2.485786438,-9.170589447,-11.65579891,-12.66317272,-13.96631908,-2.525754929,-3.478039503,-1.852569818,-5.855778694,-2.93124795,5.839551449,0.986317098,-3.260678053,-4.559373856,-0.012859546,1.411552072,-3.091791391,-1.897378922,0.978800654,3.744206429,1.726356149,-2.909687519,0.077056505,1370.105,1808.072557,22.27526726,0.019581946,2918.049022,0.137631852,0.119783856,1
-433.8700562,106.7777939,-16.3617115,13.12952137,-31.35152245,-12.39689064,-8.562595367,-10.36533451,-20.66226387,-8.873821259,-12.13480091,-15.72230816,-6.203843117,-13.55765057,-7.703167439,-10.0826807,-4.407371521,-8.959296227,-10.83910561,-11.96461201,-12.27394199,-2.769207478,-4.076535702,-1.570106626,-7.207132339,-2.174052477,8.273034096,2.255827188,-2.489354849,-2.91760993,1.438432097,0.89259994,-3.675701141,-2.181090593,0.866282463,3.103062868,-0.591457129,-4.972208977,-1.666303992,1445.902547,1663.057923,22.34633145,0.016618233,2904.415771,0.146533172,0.105255599,1
-424.338623,107.4560623,-18.93967628,7.057936192,-32.96291351,-7.754639626,-9.508667946,-10.9507246,-18.45531082,-10.74275017,-10.6528759,-17.17158127,-6.506659031,-11.64614105,-8.055487633,-7.905210495,-5.140224457,-7.179100037,-10.57068253,-11.9647541,-9.288421631,-2.599446774,-2.871331453,-2.893111229,-10.68231487,-5.838600159,2.450684071,-3.19556427,-6.350130081,-4.199215412,2.398464441,0.977030635,-2.41598773,0.359342098,2.548219681,4.325710773,0.570590556,-3.061845541,-0.788886786,1483.170114,1782.900198,21.69183543,0.030637821,3099.814589,0.131662768,0.106588925,1
-420.6705933,46.28168488,16.81976509,23.77234459,5.454043865,8.420978546,-12.2260313,4.059744358,-18.1757412,0.852618635,-2.992376089,4.884514332,-12.82469273,7.243187428,3.286404133,-1.850596428,-0.280382544,3.691421032,-3.478209496,-0.728760898,-5.323933125,2.237124205,-7.367790222,1.271463752,-3.278773546,0.947878361,-0.59650141,0.893820047,0.228878513,1.905139089,-0.791806102,3.109275341,3.047744989,5.150105,3.945271969,3.627151966,3.645163059,1.887651443,0.987133324,2511.223619,3291.17098,18.47029701,0.058553126,5824.256816,0.086795891,0.216974741,1
-433.6408691,67.44633484,26.50203896,19.73140144,6.072551727,11.51774693,-12.61012268,4.393146515,-17.61231613,2.008138418,-5.165923119,4.12171793,-11.23272896,9.128109932,2.053643703,-2.485808611,1.572519541,1.900431275,-6.70086956,-0.056575838,-4.201252937,0.074721545,-6.182788372,0.564211547,-4.356533527,-0.048696868,-2.024070978,-1.144785047,-1.854552984,-1.870410204,-3.470143795,0.672121882,0.65525347,2.56799078,0.669983208,2.341596127,1.972375154,0.171685129,1.207315922,2537.895615,3086.565646,19.11091343,0.056183632,5576.874785,0.125130738,0.196096469,1
-368.3831787,46.94776917,19.31552124,21.03687096,1.757250547,11.52485371,-17.43852615,2.369462013,-24.35378075,3.437996387,-6.148326397,4.933805466,-13.91080284,11.89201546,0.153455064,0.14903748,-0.953187883,3.293624401,-7.719062328,1.616830468,-7.275740623,0.3378492,-6.03228569,1.057847738,-6.175731182,1.381556153,-2.02179575,2.38586235,0.944504321,4.089037895,0.770938337,3.976042032,0.11031726,2.974961042,0.778588057,3.269902229,3.649755001,1.744617343,1.936561108,2310.229807,3312.036262,19.45290529,0.040566061,5513.374318,0.121425491,0.235224677,1
-421.7625732,59.54397202,-8.344853401,29.49300766,-32.58611298,-11.50664425,-6.337114811,-8.953192711,-21.31924438,-9.814922333,-22.19559288,-20.64653778,-5.998255253,-9.872768402,-2.216879606,-7.345824718,-2.451979876,-1.797672391,-16.40938759,-6.199344158,-11.48919201,-3.576629639,1.224209547,1.585721731,-5.915613174,6.654785156,1.119344831,1.242185831,-0.872072399,-1.890164256,3.240225792,4.409311295,7.079831123,8.61290741,5.37249136,10.26501846,2.557871103,3.802598715,3.624142885,1892.137127,2575.923734,23.72681444,0.016843973,4513.522707,0.115953863,0.150287073,1
-441.4892578,61.55708313,-10.44631767,22.55312347,-29.88191223,-6.754060268,-9.28964901,-11.84024239,-16.987257,-5.269701481,-18.99943733,-19.85808182,1.11665535,-8.164762497,-3.335287571,-6.070922852,-0.249201626,-2.293528795,-15.47598839,-4.958535194,-7.895945549,-3.605821371,1.906074882,2.150824547,-5.156709671,5.904864311,-0.149815559,-0.111477219,0.004895615,-1.373734355,1.792876482,2.868518829,4.381999969,6.117182732,3.925181389,7.615147591,4.55488348,3.588862658,3.474035978,2014.969686,2635.148318,22.64232816,0.019088905,4763.287864,0.116020843,0.137590249,1
-405.9113159,82.98266602,-15.33468723,32.80661774,-36.9726181,-10.69722557,-11.76702976,-22.4897995,-23.91878319,-10.60244751,-26.53529549,-23.05227852,-1.34288013,-9.90782547,-3.276145697,-9.506649017,1.277827382,-1.234089494,-19.80470467,-7.009783745,-10.54688072,-5.429637432,-0.863213122,0.503846049,-11.18812275,2.003482819,-0.295672923,-4.091852665,-2.207386017,0.995195329,2.484844446,7.69535923,10.67247486,10.27112865,7.314202785,12.62909985,6.470218658,3.455607891,3.391069889,1609.078892,2115.637496,24.72660164,0.004572668,3695.294322,0.137133387,0.136814743,1
-431.9335327,90.59941864,20.83918381,13.06146622,-7.949167252,-25.59685898,-7.640771866,-3.231212854,-16.20921898,2.248228312,-17.9139328,2.283620596,-7.680691242,-2.166648626,-8.846018791,-10.7671833,-3.983029604,-3.326640606,-3.522275448,-3.94212389,-2.651782036,-7.011068821,-1.599961996,-1.563514709,-3.950516939,5.069694996,-1.714154601,7.758790016,3.199142456,4.855017185,4.217801571,5.27851963,5.120522499,4.533548832,5.577990532,3.672552347,3.10295701,4.738216877,2.399886847,1669.805815,1789.548445,21.07019647,0.122170746,2925.115646,0.109423663,0.079541469,1
-426.5128784,91.14102173,28.38698769,21.22456932,-5.341588974,-30.90539742,-11.84318924,-1.789629817,-20.21973038,1.054721475,-19.50490761,8.650789261,-8.467177391,-1.495881319,-7.677689552,-12.19372559,-1.540463448,-3.661927938,-3.895714998,-2.075298548,-3.757288218,-6.720077515,-1.892307758,-3.512512684,-7.482913971,0.902417243,-5.678287029,3.202247381,0.447125793,1.507996678,0.531012774,1.558918238,3.869298697,1.828938127,7.115920544,6.897108555,5.862741947,9.270908356,4.733561516,1834.358592,1967.700844,22.0907821,0.071196645,3326.346553,0.107788487,0.107214771,1
-447.2393494,77.07143402,19.97763062,12.18827724,-11.6168499,-22.96576881,-8.224700928,-2.088346481,-15.06083393,0.367492378,-14.1127367,4.193800926,-6.314027786,-2.848771095,-5.500261784,-8.946843147,-2.634227514,-1.375957966,-2.064024448,-1.483496428,-2.488908291,-4.705616951,-1.132399559,-2.66966939,-4.750867844,0.818561733,-2.941782475,3.798926353,1.58997488,3.215162277,3.416932583,3.390248537,4.276969433,1.878537059,4.894752026,4.455186367,4.046563625,5.387510777,2.621726513,1531.790416,1712.922192,19.93912287,0.220445752,2891.749181,0.10493596,0.072555873,1
-384.8347473,88.59635925,23.60982323,12.91425419,-22.8451767,-28.34984589,-13.14690113,-3.177007198,-18.00914192,3.344100237,-16.13894463,-1.187894583,-10.45314789,-3.640952349,-4.028698444,-12.14203072,-3.23707366,-5.831161022,-6.748062611,1.141449928,-4.606626034,-3.038552284,-2.552868843,-3.36801362,-5.621974468,2.52333045,-3.051826954,7.572918892,2.632552385,5.325234413,2.405462742,5.682514191,4.42805624,5.17416954,5.554299831,4.624321461,3.920082569,5.635050297,3.962833881,1951.481958,1888.096477,22.37958966,0.008790671,3401.379432,0.114157228,0.098370531,1
-379.1098938,82.79021454,24.79487038,10.3168869,-21.67880249,-30.69768333,-16.79363632,0.442694694,-21.72334099,3.055811882,-15.58377743,1.585534573,-11.73500347,-1.620630264,-2.730225563,-11.32113457,-0.969990075,-3.400386095,-7.058213711,4.661295891,-4.108009338,-1.131201506,0.025594044,-0.341916949,-3.183496237,4.590732098,-2.099502087,7.519319534,1.972413778,6.186057091,0.771973908,3.716289043,2.460481882,1.756043077,2.501116514,1.559436202,-0.346553773,3.232496977,1.697347879,2035.320038,2212.459041,21.5926927,0.055127189,3889.226482,0.128952788,0.113837558,1
-397.6358337,93.40097046,22.07441521,9.266320229,-24.12496758,-25.02241325,-16.91215134,-0.70068872,-18.65304375,3.303964615,-15.2266531,-0.430587351,-9.511228561,-4.477853298,-2.823025942,-12.61106586,-1.223142028,-5.313150883,-6.378831387,1.831412911,-4.223609447,-4.219166279,-1.558624744,-1.741359115,-4.843007565,3.830884695,-1.363692999,6.015140533,1.683688045,3.788966417,0.633011341,4.336431503,4.905115604,3.943670034,5.975341797,4.951862812,4.643931389,6.633294582,3.585563421,1970.133361,2119.436716,21.63479453,0.027712898,3681.644404,0.117127403,0.10613768,1
-377.5822754,83.52996826,13.77991676,9.272879601,-23.39784431,-25.54159546,-18.9674778,-0.938268125,-20.62424278,3.988095999,-16.16588783,0.228602365,-12.37301922,-2.425638676,-2.549220085,-12.06634903,-1.191829205,-5.866338253,-6.036468506,0.858160734,-2.744329691,-4.44363308,0.710049927,-0.929613352,-3.359344721,5.348867416,0.069533356,8.144024849,2.809597492,4.568079472,0.799790204,3.569747925,4.124920845,4.592889309,6.182228088,4.729123116,2.131953001,3.636134386,2.311691046,2011.492158,2183.1073,21.75058253,0.023665437,3790.977076,0.135055623,0.121034793,1
-411.1188049,89.2951355,21.18615341,4.728144169,-20.11662292,-23.13685799,-15.11998749,-2.639418125,-21.20483589,1.823899984,-13.76303577,-1.811323285,-12.6882782,-2.007030249,-7.539930344,-9.913445473,-4.040726662,-4.788212299,-6.499248028,-2.285925388,-5.353890419,-5.128395557,-3.909702301,-2.242727995,-5.171257019,3.076862335,-1.506753683,4.820990562,3.63685894,5.793451309,4.059840679,6.499912262,4.651071072,4.198708534,4.729418755,3.182277441,1.839890242,3.097068548,2.286932707,2040.635771,2251.018172,21.27270941,0.049780741,3978.942607,0.12706677,0.130331789,1
-431.7547302,106.1948547,30.03899002,6.594526291,-23.3035984,-26.33534241,-5.926994324,-1.76346612,-23.35867882,-1.369129181,-10.03074837,-2.542443514,-9.968590736,-3.693098545,-7.508901119,-10.94960785,-6.537992001,-0.758902848,-7.543815136,0.634831786,-4.403831482,-5.190842152,-1.468813419,-4.369408131,-5.782355309,2.004442215,-2.269145489,1.135942817,-0.926285386,0.576151013,1.175507545,5.809792519,4.834471226,3.836955547,4.985002518,4.666238308,5.066858768,6.876449585,4.777166843,1712.811579,1932.61904,21.78974917,0.021178639,3141.714336,0.136240621,0.119213187,1
-390.414856,102.22258,27.58771133,10.62805271,-20.2046032,-31.71139717,-13.9874649,-0.578271747,-25.46657944,-0.526691854,-9.138450623,-2.903013945,-11.87122536,-0.938179135,-9.766651154,-10.66778851,-6.12688446,-2.924606562,-4.595952034,-0.83619374,-3.296685934,-6.014262199,-0.715878665,-5.590100288,-6.16040802,1.558959961,-1.306739569,3.966700792,1.303020239,3.677053452,1.32332027,6.658368111,4.223768711,4.753414631,4.563137531,4.112358093,4.758687019,6.96208334,5.249708652,1718.525642,1843.837839,22.6791314,0.007681733,2984.781951,0.145106059,0.11807336,1
-397.1014404,105.3803558,22.56030655,7.861518383,-25.03674126,-30.41333771,-9.387163162,0.058484625,-25.70519066,-1.141125083,-10.70761871,-2.70964241,-8.759266853,-2.146507978,-7.448664188,-9.907217026,-7.061507702,-1.352121592,-6.361867905,-0.518803716,-4.386629105,-5.020135403,-1.059335113,-4.538163185,-4.977636337,0.830224931,-1.628604054,1.120363951,0.157977596,2.332872152,2.423597813,8.599895477,7.815523624,7.512242794,5.894433975,4.929895878,4.369841099,4.527579308,2.773431778,1701.488216,1816.576197,21.58876741,0.02263199,3055.331525,0.129889365,0.110679603,1
-415.6714478,106.8085785,14.89541721,2.660222054,-14.70921135,-21.05911255,-11.28142357,-2.003610611,-13.01516533,-5.277858257,-6.83817482,-2.425982714,-9.487060547,-1.690783024,-4.935883045,-7.944863319,-1.899931312,-6.82914257,-5.572468758,0.287816763,-3.633681774,-5.01897049,-2.895987511,-5.916433811,-6.966715813,0.400764018,-3.819299221,2.771952152,0.419585317,2.617869854,1.79531002,6.308848858,6.313691616,5.545909882,4.397454739,4.304417133,3.225538254,3.857360601,1.181201458,1640.579275,1760.743228,19.68579522,0.068199217,3098.581263,0.113692164,0.093692555,1
-386.0634766,116.8085785,14.93562412,2.971142054,-17.28620911,-24.77164078,-16.54358864,-5.135355949,-11.49331665,-3.823476076,-9.448466301,-3.343846083,-11.21771812,0.226742342,-6.04319334,-10.09833336,-0.206683695,-10.35666847,-6.419583321,-1.852649927,-3.54048419,-4.152567863,-1.364963651,-4.533816814,-4.316806316,2.166280746,-2.518167973,6.013519287,3.780261993,5.11413002,2.997047663,6.362921238,5.706259727,5.276911736,5.700865746,3.501293659,3.799239397,3.347315073,0.53332603,1499.282972,1398.828548,21.00638865,0.006429725,2383.218922,0.131811691,0.08103957,1
-373.2030334,132.9883118,11.66604996,-3.804994822,-18.12262726,-24.53536415,-17.1332283,-5.621891975,-7.785833359,-2.552583933,-10.55736065,-5.313644409,-12.2522974,-0.410556912,-7.296959877,-11.21003723,-1.57035315,-9.698046684,-8.092608452,-1.596104503,-3.970827579,-3.636500359,-0.519097269,-4.505435467,-5.49951458,-0.688549876,-5.1437397,3.210996151,3.128870964,6.334134102,4.576794624,8.875114441,6.403587818,4.005743027,2.832711458,1.50199163,2.210751295,4.413515091,2.470074415,1357.861335,1286.609024,20.94699834,0.003834294,2108.937248,0.137992206,0.080629142,1
-397.005188,114.17202,14.77628517,7.132023335,-12.59267712,-21.34840202,-13.65263367,-5.21470356,-17.20241356,5.550024033,-12.00071049,-3.566638231,-13.57266903,-0.485781252,-4.741755009,-8.780023575,-1.732890487,-8.220256805,-5.905042171,-1.901388168,-5.485025883,-5.773139477,-3.311538935,-5.931459427,-6.410914898,2.397339344,-4.414413452,2.434924364,2.107527018,1.543251991,2.328068972,6.677530289,5.634460449,4.258868217,3.976155043,3.619123936,2.787306309,4.18300724,2.131323814,1784.909946,1780.829547,20.92629218,0.025591305,3162.197545,0.126038584,0.091844494,1
-356.0442505,104.7193298,8.695610046,7.125931263,-8.958456993,-17.9721756,-18.31237602,-7.886765003,-15.68644142,3.322911978,-11.45303154,-6.976179123,-14.94608021,0.875542879,-7.096489429,-9.592182159,-2.776879549,-7.992411137,-7.084052563,-2.372267962,-5.618227482,-6.030132294,-3.523347616,-5.908761024,-7.158408165,0.157198057,-5.709178925,1.142397881,-0.066819087,0.97836417,0.903709292,6.1892519,4.22442627,5.70947504,2.920229197,3.692572832,3.104712963,3.989653826,4.053608894,1859.532511,1829.266965,21.05834183,0.025077377,3291.280098,0.128583957,0.103528475,1
-370.0411682,98.31582642,2.390654802,11.52464771,-8.971717834,-10.64238548,-14.68397045,-16.60515594,-18.63301849,4.717505455,-14.80331802,-5.62428236,-16.65973663,1.487777352,-14.88763523,-5.893906116,-10.2283659,-5.426855087,-9.891141891,-4.252455235,-7.603384018,-8.606344223,-6.226070404,-6.015427113,-8.467035294,-0.657436311,-7.562069893,0.315913647,-4.125889778,-0.593047321,-1.694675446,4.515030384,1.372050524,3.106179237,1.462520599,4.777028084,4.243273735,2.099841833,2.516457558,2145.695457,2068.210421,20.32575127,0.027357852,3831.77683,0.133307007,0.117512517,1
