MFCC[0],MFCC[1],MFCC[2],MFCC[3],MFCC[4],MFCC[5],MFCC[6],MFCC[7],MFCC[8],MFCC[9],MFCC[10],MFCC[11],MFCC[12],MFCC[13],MFCC[14],MFCC[15],MFCC[16],MFCC[17],MFCC[18],MFCC[19],Spectral_Bandwidth,Spectral_Centroid,Spectral_Contrast,Spectral_Flatness,Spectral_Rolloff,Tempogram,Zero_Crossing_Rate,Label
-432.4988403,111.9700775,18.96168137,-3.617571115,-9.408120155,-20.79268456,-12.50656223,-3.323530912,-23.44776535,4.604743481,-11.62402725,1.899059892,-10.49367809,-3.157114267,-7.347239017,-13.2531414,-0.662232459,-7.616726398,-0.906785607,-2.030889034,1661.178029,1771.175934,21.52006686,0.049904317,2868.64932,0.114820802,0.089013067,3
-396.1575012,102.6885147,14.31937981,-8.349919319,-10.1035881,-21.70879745,-13.34738255,-3.458094358,-21.63384056,5.502506733,-12.54302311,-0.031629249,-9.271493912,-2.343328953,-8.476240158,-10.66512871,-0.539696634,-7.731115818,-2.385843039,-3.057656527,1662.194332,1749.664141,21.70637564,0.072866648,2816.716301,0.10902842,0.083412194,3
-409.2878418,106.7683182,21.92567635,5.476536751,-5.703423023,-23.58046532,-20.66804314,-4.882615089,-23.4352932,2.49360013,-11.79446411,0.873604715,-10.07345963,-3.824504137,-7.115503311,-13.1642952,-1.176577687,-6.295813084,-3.245873451,-2.484783649,1625.774952,1793.278685,22.14463003,0.020953709,2872.965961,0.130210805,0.103378816,3
-474.7519226,90.55615997,30.032444,12.40306664,-4.682517052,-21.88415718,-5.147899151,-1.522790074,-22.02558517,1.073463917,-9.887071609,1.055398226,-8.451841354,-3.251950502,-8.821796417,-10.10122299,-2.096150875,-5.096291065,-2.30978775,-2.856413841,1484.963455,1677.138929,21.52373294,0.159662113,2594.984308,0.12412929,0.091653263,3
-436.4761963,106.4460831,27.4643383,1.011630177,-13.61733913,-23.37057304,-1.915899634,-1.129207969,-26.04026604,4.979346752,-9.488610268,0.234600365,-10.35307312,-3.818361998,-8.176970482,-12.37446213,-1.165812731,-6.115488529,-2.959453106,-4.209048271,1677.019496,1790.651161,21.85860209,0.056438752,2904.449104,0.134642623,0.100885255,3
-431.8200378,95.54834747,-14.33410263,22.51614189,16.35618591,3.00920105,11.07395077,2.809580803,-4.533475399,-1.096397519,-3.759451866,-6.081259727,-2.220819712,-3.815197945,0.585527122,3.238078594,-4.784399986,-9.048945427,-5.145450592,-2.211717129,1483.034096,1879.333797,21.09875817,0.035216462,3280.763495,0.090147186,0.106439644,3
-425.7252808,101.8593292,-4.03745079,18.20298767,16.9176445,2.448085308,7.011376381,-0.460798979,-8.144280434,-1.346952915,-0.428194225,-5.090376854,-2.948503256,-4.031066895,-0.475936741,3.683146,-3.427751064,-8.446757317,-5.784896374,-2.846503019,1500.133011,1861.44891,20.93653099,0.037922934,3284.780137,0.086485885,0.100023961,3
-406.8683167,91.62120056,0.927204132,26.33325005,20.06035995,1.160637975,3.158305883,-3.425526142,-6.855576992,-0.875751197,-1.949817061,-2.507088661,-0.306021392,-4.249301434,-1.518326879,0.595158339,-5.65310812,-7.736095905,-5.562358856,-4.626832962,1435.493835,1699.487416,21.50769444,0.031491514,2952.573813,0.08807225,0.093125287,3
-389.8451538,97.3374176,-0.702685058,24.10832977,13.98731995,-3.128477573,3.036112309,-0.55630523,-5.800141811,-1.291019797,-0.382831246,-4.624555111,-3.653103828,-2.424423456,0.668338537,0.390438646,-5.134775639,-6.811225414,-5.19400692,-4.264296532,1442.337438,1728.921111,21.57240926,0.034764376,3052.964872,0.102359485,0.094755663,3
-408.7627563,102.3902893,-9.927834511,25.59255791,16.88448143,-1.261927962,8.818675995,3.75976181,-8.197630882,-3.744441509,-0.497777551,-5.737083912,-5.269598484,-3.290008545,1.567772985,0.573424876,-5.561772346,-7.279948235,-5.703666687,-3.696836233,1457.84748,1662.412458,21.38826397,0.024844784,3037.248301,0.105965609,0.090530065,3
-375.3278198,80.83827209,-2.672775507,24.10058212,19.99013138,1.397969961,6.143798351,3.819836617,-4.743449211,-2.328002453,-0.010347608,-4.443161488,-5.034794807,-3.682004452,0.419116378,0.848733604,-5.696736813,-8.888371468,-5.757491112,-3.655436277,1440.865651,1688.383452,21.57643583,0.02602618,3029.723346,0.094383768,0.091195216,3
-386.2213135,79.88796234,-12.04620647,21.04990387,17.44813347,1.569608331,8.206380844,4.269996166,-3.638031721,-2.050798655,-3.130563736,-2.933400869,-2.10511446,-6.390361786,-1.110810876,2.927630186,-4.970826149,-10.92345333,-5.275408745,-2.007653475,1372.680999,1694.008063,21.50770203,0.019810146,2942.582207,0.105143863,0.10365697,3
-411.7897644,97.16340637,-17.04805946,23.43209457,20.34302521,2.167110205,12.13612366,5.266563892,-3.700966358,-1.564300537,-3.481126308,-2.894209146,-0.773402154,-6.662038326,-1.510208845,4.562876701,-5.19457531,-10.75489902,-6.201604366,-4.283030987,1342.858664,1636.045908,21.3212193,0.023747284,2841.816149,0.093608672,0.092588631,3
-422.9230957,82.32965851,-11.31872082,19.3732338,12.80083275,-0.85262996,10.31363678,0.976100862,-8.658483505,-4.108451843,-5.961978912,-4.652558804,-0.984360993,-5.377655983,-2.555997849,0.062363286,-4.714236736,-6.390924454,-4.440150738,-3.974940777,1731.380394,2266.11106,20.75421751,0.058811978,4008.234096,0.077071299,0.120197308,3
-428.4339294,97.26468658,-13.36159229,25.42170525,19.63263321,3.318392515,11.39258385,2.742357492,-5.594437599,-3.7095294,-5.394650459,-3.823451996,-1.078881979,-5.52951479,-0.763138175,2.056320906,-6.450200558,-8.995207787,-4.641178608,-4.33588171,1509.654974,1858.665535,21.06642854,0.042268064,3298.213389,0.080959669,0.091267778,3
-282.5701904,123.3953552,-9.637050629,32.95302963,-1.865514755,15.39057922,13.37682915,23.50778389,11.38980579,11.5161829,1.625042319,-11.32390976,-6.941795349,-10.90758038,-4.25981617,-1.697164178,2.265199184,-9.384293556,-9.196269989,-4.037725449,1548.486279,1436.804859,19.47051762,0.003211749,2789.641465,0.122027676,0.078377077,4
-231.6602325,178.4144287,-23.16444969,47.16324615,-5.396773815,19.15778542,1.898682475,12.21082211,1.022417903,-2.597796202,-6.017678738,-4.984080315,6.463883877,-3.670683861,1.909610987,-0.680367708,4.371493816,-5.870493412,-2.486598492,6.044000626,1254.473133,1012.824485,23.93807331,0.000361143,2024.64447,0.274504272,0.051678128,4
-263.9324036,145.7852631,-5.355564117,30.78413773,2.855004549,18.90371323,10.89012623,15.7769928,6.412633419,10.41587162,1.833378553,-8.404604912,-1.726076841,-6.1523633,-0.489722013,1.629422903,1.481029987,-7.587428093,-2.848949909,-0.707334697,1356.417283,1182.717871,21.80954371,0.00200349,2304.2944,0.181189985,0.061571812,4
-281.9361572,119.9166412,-6.298705101,38.04356766,1.176549315,21.78390121,17.71842957,21.0296936,9.590159416,8.511137962,1.367328286,-8.642208099,-5.891105652,-10.80781364,-3.283605337,-2.759406567,-1.089712739,-8.811123848,-8.066380501,-4.797227859,1583.765561,1429.245973,19.63234314,0.003319582,2895.040827,0.12880303,0.073126542,4
-294.6676331,119.0087204,-1.974153996,38.7172699,-1.258989215,21.61606789,14.88285446,22.77742195,11.91263103,12.47405434,2.562822342,-12.50597191,-7.530488968,-9.504527092,-0.386655301,-1.1082443,-2.824209452,-8.664410591,-4.866350174,-7.27558279,1589.347131,1400.605599,19.54571684,0.003407768,2766.908269,0.144646216,0.073675291,4
-291.379364,113.474556,3.059269667,36.66194153,-3.962107658,13.65863419,11.56036282,16.35396385,8.139032364,13.62189674,7.213214874,-11.40548325,-7.832092285,-7.508769989,-0.315716296,-0.37284562,-3.689731598,-6.389155388,-2.141525984,-7.426305771,1659.843652,1565.378385,19.25432607,0.005545763,3091.456306,0.134821797,0.089663101,4
-288.3968506,116.437645,-3.123046875,33.47890854,-4.012116432,18.97727394,16.88921928,19.5135994,11.04004478,13.81314087,5.609434128,-12.62749863,-7.730986595,-7.511487484,-0.279016197,-0.532011271,-3.920220375,-5.647443295,-2.722507,-8.011065483,1617.34788,1487.014491,19.65686974,0.004704027,2997.606874,0.132176062,0.081944327,4
-284.7641296,110.6499481,-6.622595787,35.50705338,-4.190783978,15.98884773,10.9750309,18.69729233,10.76094627,13.67752266,4.685960293,-12.52676392,-6.939686775,-8.820608139,-0.38644886,0.31948638,-3.190322399,-6.362357616,-2.334506035,-6.712672234,1685.839384,1622.010507,19.37224408,0.004732769,3248.430357,0.140616807,0.090784032,4
-304.1217651,108.0016708,-1.814179897,41.2898941,2.653307199,20.26815605,16.37604332,24.01231194,12.19387817,8.390744209,-2.0213871,-10.86511707,-3.959683657,-7.03547287,-1.437983513,-3.284544706,-1.238122106,-5.544084072,-5.388543606,-6.016113281,1689.844191,1566.386677,19.11709616,0.005196823,3190.972371,0.135874536,0.085063734,4
-275.9070129,114.2433014,-5.867446423,44.79333115,0.220097542,23.85455132,14.87884617,21.20518875,10.74296951,13.61783791,5.171176434,-13.20680141,-6.703289986,-8.62270546,-1.067724109,-2.300894737,-4.052988052,-6.361727238,-3.246800423,-8.491445541,1606.324805,1450.952389,19.68438038,0.003203185,2894.657496,0.159308213,0.077324929,4
-303.3641663,105.0353012,-3.040765285,38.43577957,-2.685544491,16.45462227,10.23976898,19.46510315,9.795591354,10.23975468,2.072905779,-10.36433601,-5.724472523,-8.58350563,-0.976528287,-2.323432684,-1.332701921,-5.046327591,-3.829124928,-6.994941711,1731.644284,1714.481667,18.94697683,0.006411804,3403.271088,0.12714629,0.10222236,4
-296.953064,118.0076904,4.223965168,39.99783707,-3.055461407,18.27790642,13.17352867,20.51413536,9.894934654,12.72752571,3.180493593,-12.62332153,-5.889083862,-7.173852921,-1.918117523,-2.470678568,-2.261577129,-8.105922699,-4.470767975,-7.009969711,1594.090154,1422.844737,19.54574829,0.003810416,2724.608525,0.148747493,0.077356297,4
-294.5808105,103.0103073,-6.66686821,44.63796616,1.137173653,22.86695099,16.00436211,20.23321533,9.868992805,11.54132271,2.822250605,-10.88561344,-5.957332611,-7.367394447,1.049609065,-2.559507608,-4.090950489,-6.803032398,-3.252429962,-6.579954147,1669.037955,1649.655009,19.34795493,0.004797109,3224.347169,0.142832346,0.0976143,4
-290.2029724,110.0734329,-6.367542744,39.74161148,2.011588335,18.42970848,12.24473763,20.53186226,12.63614559,12.65233803,2.71078968,-12.86933136,-7.336309433,-9.393390656,-0.643880844,-0.016740546,-2.372897863,-6.824523926,-4.646461964,-5.988809109,1635.524514,1556.057353,19.33843548,0.003983971,3046.239913,0.125660883,0.087902719,4
-293.4511108,112.9318314,-3.697818995,47.27819824,5.129444599,23.39326477,14.63957691,21.10816193,8.760991096,10.71639156,0.831716597,-13.26878166,-3.752048016,-5.549817562,-0.597970009,-3.175970554,-4.857607841,-6.747495174,-2.352065563,-6.091571808,1625.411855,1505.297177,19.5415447,0.005026359,3002.715176,0.148411006,0.081479099,4
-313.0079346,100.791153,2.559441805,37.4438324,4.274374962,16.16622162,15.39715672,20.87632179,9.768888474,6.732009411,-0.672270596,-9.871706009,-3.562552929,-5.710730553,-2.79731226,-2.996544361,1.423090458,-3.858799696,-8.131043434,-4.718524933,1732.377892,1676.727256,19.04614542,0.006973272,3354.746381,0.127939724,0.096830102,4
-301.8463745,108.3941574,-1.714612842,37.90369797,0.086062357,15.31620216,9.993923187,22.61937904,10.83397198,8.606085777,-1.146511316,-12.09452915,-4.538185596,-6.876251698,-2.748255014,-4.898889542,-0.363610089,-5.235740662,-5.786922455,-4.757627964,1694.061234,1642.905703,19.09397361,0.005753642,3245.180377,0.151389851,0.094193686,4
-307.0695496,106.696785,-0.196785852,45.34888458,3.968808651,17.95475006,8.288210869,16.83799553,8.860426903,11.89577866,4.677715302,-10.4437027,-5.411864281,-6.610566139,-0.771876931,-2.924316883,-2.644076586,-6.655488014,-3.961529255,-5.356069565,1677.799628,1609.744949,19.0569826,0.005489389,3183.864081,0.119495278,0.090198245,4
-309.6282349,102.433075,-1.504933476,36.44660187,5.639872074,17.22994804,17.68369865,19.68101501,9.222679138,8.0362463,-1.95813477,-11.69047928,-3.246367455,-6.906363964,-3.91483283,-0.848368645,-0.46655032,-6.832807541,-8.032860756,-6.474473953,1704.464033,1633.492065,19.09741977,0.005899501,3297.680059,0.143102678,0.093232996,4
-299.633606,110.4971924,2.539817333,38.29078674,4.677636147,12.2264328,11.69013214,17.9977684,10.46765518,7.414488792,-0.173082381,-10.44854259,-5.775705338,-8.654182434,-4.175723076,-3.354939222,-2.327938318,-5.717470169,-6.970623016,-5.408272743,1625.913657,1507.857205,19.2371432,0.004398109,3021.873394,0.139689904,0.083519147,4
-297.6390381,110.10466,-2.316627741,38.03271484,7.151144981,14.5758667,11.79612732,18.87861824,11.16991615,9.184391975,-0.055454031,-10.34296513,-4.968631268,-8.390992165,-3.726306915,-3.904223204,-3.417815685,-6.471879959,-6.962725639,-5.883230686,1640.820215,1547.506279,19.24842439,0.004429115,3092.272968,0.134686525,0.084689964,4
-311.6246643,115.3300095,5.076578617,34.94902039,4.351858616,12.98760414,9.756907463,17.76146126,11.52659702,9.620767593,0.281404108,-11.07330608,-6.256443024,-7.008018017,-2.720570803,-2.489370346,-1.432832837,-5.92948246,-5.286169052,-5.361620426,1622.145984,1442.556121,19.09964918,0.004452,2917.374026,0.129747793,0.076037333,4
-303.5010986,104.7531891,-2.179650784,39.92058182,7.382962227,17.44956398,14.26499271,20.16209984,10.24865246,9.317938805,1.615437269,-9.866182327,-4.053830624,-7.188006401,-4.479531288,-2.422518253,1.32871449,-5.628657341,-7.555448055,-4.927543163,1678.446372,1568.440352,18.98447476,0.004682325,3149.422623,0.13414619,0.084022168,4
-302.5740967,110.32724,4.45978117,38.89460373,8.396546364,16.66595268,13.61341095,21.08916664,13.29355335,6.661082745,-1.789045095,-9.031777382,-1.644046783,-9.511306763,-8.524245262,-1.788403034,-0.242855102,-9.296317101,-8.730918884,-1.823965907,1613.368769,1452.07909,19.45394013,0.004202962,2886.115881,0.142706173,0.076505206,4
-295.3122559,113.2136612,0.788483024,40.35706329,4.322627544,19.46068573,13.77108669,23.69445992,12.40694046,8.74163723,-1.409077644,-10.72439289,-3.424661398,-9.418983459,-4.668951511,-2.826898813,-1.214093328,-7.504453659,-6.655299664,-3.823156118,1626.903345,1466.340611,19.63786905,0.00389843,2931.282275,0.128476543,0.078398619,4
-296.4251404,112.8103027,-1.821931124,36.59355164,2.123785734,14.37438488,11.29136181,22.36388206,12.23033237,7.935092449,-2.616663933,-10.34848499,-1.31059289,-7.547546864,-5.153773785,-2.38851738,0.445320874,-6.896519184,-5.40933466,-2.392649651,1653.958174,1562.903667,19.13912427,0.005177479,3111.589518,0.145146889,0.087052762,4
-299.5380249,101.4014587,-3.712033033,43.71277237,7.85760498,16.43919373,13.16560745,24.2414856,12.18669891,8.13756752,-3.032687187,-12.0115118,-3.709546804,-9.135625839,-1.971761107,-0.419710904,-1.146746635,-7.487299919,-2.608116865,-0.634974837,1639.956542,1586.293167,19.28134548,0.004870349,3047.731571,0.145655938,0.090539891,4
-270.6950073,109.2434692,-8.709619522,40.65522385,4.543472767,15.39088821,14.53146744,24.58795166,13.41217613,9.90978241,-3.57962656,-13.91489983,-4.644049644,-9.973064423,-3.059066534,-1.312964797,-3.441053152,-8.18956089,-6.105734348,-4.694176674,1574.462536,1480.111984,20.05983926,0.003419921,2856.174396,0.130092214,0.079461727,4
-318.5146179,94.38475037,-0.357674241,34.24124908,5.081527233,10.04453945,12.93542004,20.45664406,13.30896759,6.888201714,-3.343313217,-9.874703407,-3.860730171,-7.999986172,-4.679181576,-2.860285521,-1.82142663,-6.711108208,-8.443602562,-3.021512032,1727.997067,1752.498002,19.036079,0.006877624,3474.895654,0.139228685,0.103896197,4
-289.2852783,107.6996155,-4.703410625,45.77549744,7.640805721,16.82415199,13.6148138,24.4420414,14.23729897,8.303553581,-3.410727978,-11.27566719,-1.919908285,-11.06886387,-7.141596794,-2.700965166,-1.330561996,-10.10410404,-10.02993298,-0.627949536,1602.952518,1533.794732,19.85740651,0.004043019,3025.981702,0.148199559,0.086117015,4
-307.0152893,106.3562698,-1.620074511,43.28396225,2.201482534,15.67333412,11.36258793,25.82165527,11.49209976,6.005930424,-2.821434975,-8.997942924,-1.842990041,-10.18840504,-3.601611614,-1.079514861,0.890714765,-8.35697937,-5.888720036,-1.33363235,1683.224982,1626.214491,19.05477494,0.005021384,3216.938881,0.132188616,0.092073895,4
-303.1144409,111.4874191,3.205622435,38.65459061,6.543255806,16.36993408,15.67139149,24.42897606,10.8475399,5.189995289,-3.432785749,-10.03764725,-2.508180141,-8.698482513,-5.095005512,-1.627707839,0.726010978,-6.990013599,-8.937173843,-3.846036911,1622.086,1492.27407,19.35187393,0.004150576,2953.015477,0.132333104,0.081574337,4
-306.0700378,112.0587387,1.541400313,42.36110306,11.7490797,20.80228996,22.41347504,25.99187851,12.06285477,6.622406483,-3.741712332,-11.49166679,-1.677326202,-7.842655659,-7.105331898,-2.337023973,-0.387198955,-8.669635773,-9.345272064,-2.384829521,1573.909567,1381.073073,19.73225451,0.004017324,2799.19974,0.140170087,0.071485962,4
-296.8128052,116.0884781,1.268401623,33.06874466,6.473475456,14.02389145,15.24975967,21.50130653,10.25715923,5.969017506,-3.630851507,-11.21812153,-2.327709198,-8.502469063,-7.623214722,-1.106343985,2.05271101,-7.034117699,-8.492444992,-1.811252117,1584.508518,1440.024499,19.44938819,0.004290633,2840.732822,0.134809766,0.07824707,4
-300.8840332,111.8941803,0.41557762,36.90404129,7.951369762,15.29704285,15.59208393,22.58569527,9.566342354,5.327684402,-3.123874903,-9.670327187,-1.273440957,-8.483960152,-6.202765942,-1.670081973,0.667051435,-7.648633957,-7.250529289,-0.900892258,1609.88251,1531.283128,19.23020169,0.005273627,2994.156895,0.153588931,0.08932977,4
-298.9316406,109.0052719,0.941797793,42.09488678,4.299887657,17.59321404,14.99424076,22.12551689,11.06433678,6.958835602,-2.34819293,-10.58015251,-3.610291004,-9.01820755,-4.018138885,-1.255683661,0.769037962,-5.740979671,-7.085766792,-3.147878408,1664.458958,1528.894497,19.04832917,0.004466513,3056.998181,0.135919171,0.084369482,4
-293.7176514,104.5666122,-9.091733932,38.09606171,-1.583640218,18.34991646,14.19903088,19.8175621,8.654025078,10.95831013,1.244908094,-10.98304749,-4.589378357,-10.2202282,-1.21497786,1.621577144,-0.957879126,-9.953169823,-4.535470486,-1.818899632,1707.956024,1725.594313,19.08213849,0.005861948,3443.145846,0.125241854,0.101630527,4
-293.0842896,116.5075912,2.227192402,38.1247139,1.307787657,19.60238266,10.11802769,15.97369289,5.165252686,11.49774933,4.940364838,-9.205519676,-4.517850876,-7.989330292,0.751397669,0.324350089,-3.101968765,-8.044826508,-0.639892399,-1.723474503,1676.050675,1519.052717,18.99143806,0.004542227,3089.881316,0.126278665,0.082857776,4
-281.1775208,111.442543,-6.275317192,39.13355255,-0.680532098,17.09611702,8.682567596,14.45508099,4.288358688,12.59587479,6.582946777,-9.401379585,-3.915038347,-7.509196281,1.909553885,1.609559774,-1.131659865,-7.71175909,-4.061551571,-2.777885437,1698.33134,1612.928961,18.9993712,0.004668547,3278.088511,0.131012156,0.086776875,4
-292.3724365,113.4768295,0.497131735,40.84970474,-1.67582202,18.53468704,11.14581871,15.39399719,6.186407566,10.93671799,3.496490479,-9.247297287,-3.482081413,-7.691088676,-1.051895142,-1.722259402,-2.132471323,-6.720970154,-2.708563089,-3.133755684,1688.795786,1579.342989,18.98530471,0.00527708,3182.43909,0.141226441,0.087905742,4
-317.3697815,108.8233109,0.037010878,41.66507721,-2.628299952,17.9512043,1.843191385,15.49825859,4.443468094,10.7929163,1.866766453,-9.811029434,-3.753711224,-8.029829025,1.581289172,-1.743006229,-1.112585068,-6.759097576,-0.43962729,-3.346550465,1812.89482,1723.220785,18.29548024,0.006332206,3556.878492,0.157781969,0.098675518,4
-297.2814026,102.6970749,-8.675494194,40.64901733,-0.250773996,15.93753624,10.30139732,17.35268211,9.09480381,11.65522194,1.875786901,-10.16094875,-4.161354065,-8.208047867,-1.024661899,-2.314861774,-2.014911175,-7.79276228,-4.631371021,-2.527558088,1727.926424,1700.013707,18.72227329,0.005354867,3407.721061,0.136590184,0.097090116,4
